年,月,日,平均気温(℃),最高気温(℃),最低気温(℃),天気概況(昼),天気概況(夜)
2005,6,28,30.8,36.2,26.3,曇,曇後雨
2005,6,29,24.5,27.5,23.3,雨後曇,曇後雨
2005,6,30,24.7,27.3,22.7,大雨後一時曇,曇一時晴
2005,7,1,25.3,27.9,24.6,曇時々雨,雨後曇
2005,7,2,25.8,29.4,20.7,曇,曇一時雨
2005,7,3,20.8,22.7,19.0,曇後一時雨,大雨
2005,7,4,20.9,22.9,18.7,大雨,曇後一時雨
2005,7,5,24.3,29.3,21.0,曇,雨一時曇
2005,7,6,21.7,23.7,20.0,雨後曇,曇
2005,7,7,24.4,27.6,21.1,曇後一時雨,曇
2005,7,8,23.8,27.6,19.0,曇一時晴,雨時々曇
2005,7,9,21.3,24.0,18.8,曇後一時雨,大雨後曇
2005,7,10,26.5,31.6,20.8,薄曇,曇
2005,7,11,28.5,32.7,25.4,曇,曇一時雨
2005,7,12,21.9,25.8,18.6,曇,曇一時雨
2005,7,13,21.9,25.3,18.5,曇一時雨,曇後一時霧雨
2005,7,14,23.1,25.6,20.9,雨一時霧雨後曇,曇
2005,7,15,27.1,31.5,23.0,晴一時曇,曇一時晴
2005,7,16,27.8,31.5,25.5,曇後一時晴,曇
2005,7,17,28.0,31.2,25.7,曇,曇時々晴
2005,7,18,29.0,32.9,25.6,晴後一時薄曇,曇後一時晴
2005,7,19,29.3,33.8,25.8,曇一時晴,晴後一時薄曇
2005,7,20,26.5,29.3,24.1,薄曇,曇後一時晴
2005,7,21,26.9,30.8,23.9,薄曇,曇
2005,7,22,25.1,28.1,22.2,曇,曇
2005,7,23,23.1,25.8,20.9,曇一時雨,曇後一時霧雨
2005,7,24,24.6,26.9,21.2,曇,曇
2005,7,25,27.4,31.4,24.6,曇一時晴,大雨一時曇
2005,7,26,25.4,28.2,23.3,大雨,曇時々雨
2005,7,27,30.3,35.6,25.4,晴一時曇,晴一時曇
2005,7,28,28.2,33.0,25.1,晴,晴後曇
2005,7,29,28.1,31.6,25.2,晴一時曇,晴後曇
2005,7,30,28.8,32.0,26.9,曇,曇後一時雨
2005,7,31,28.3,31.9,25.8,曇後時々晴,晴時々曇
2005,8,1,28.4,32.3,25.9,晴一時曇,曇時々晴
2005,8,2,28.1,31.6,26.3,晴時々曇,曇時々晴
2005,8,3,28.9,32.9,26.8,薄曇後晴,晴後一時曇
2005,8,4,30.4,35.0,27.2,晴後一時薄曇,薄曇後晴
2005,8,5,31.0,35.8,27.6,晴,晴
2005,8,6,30.3,34.9,27.2,晴,晴一時曇
2005,8,7,29.7,33.8,26.8,薄曇,薄曇
2005,8,8,29.1,32.9,26.4,晴一時薄曇,曇
2005,8,9,28.2,32.0,25.8,曇後一時雨,曇一時晴
2005,8,10,28.0,30.4,25.7,曇一時雨,晴後曇
2005,8,11,28.2,31.6,24.8,曇一時晴,曇後時々雨
2005,8,12,27.2,29.1,23.8,曇一時雨,雨一時曇、雷を伴う
2005,8,13,26.8,31.6,24.3,曇時々雨、雷を伴う,曇時々雨
2005,8,14,28.4,33.3,24.1,晴,曇
2005,8,15,29.2,33.4,23.9,晴後一時雨、雷を伴う,曇時々雨、雷を伴う
2005,8,16,26.5,29.6,24.4,曇時々雨,晴時々曇
2005,8,17,27.4,31.3,23.8,晴後一時曇,晴
2005,8,18,28.4,32.2,25.4,晴一時曇,晴
2005,8,19,29.7,33.6,26.4,晴,快晴
2005,8,20,29.7,34.3,26.6,晴,晴
2005,8,21,29.4,33.5,27.1,晴,晴後一時雨
2005,8,22,28.4,30.5,26.6,曇一時雨,晴
2005,8,23,27.7,32.3,23.5,曇一時晴後時々雨,雨、雷を伴う
2005,8,24,24.3,26.6,22.3,曇一時雨,曇後雨
2005,8,25,24.6,26.6,21.9,雨,大雨
2005,8,26,29.3,34.8,23.8,曇一時雨後晴,晴後時々曇
2005,8,27,28.3,31.0,26.0,曇時々晴,曇後一時雨
2005,8,28,25.1,27.2,23.5,曇,曇
2005,8,29,26.7,30.9,23.1,晴,薄曇一時晴
2005,8,30,26.5,30.5,23.4,曇一時晴,曇時々雨
2005,8,31,25.7,28.8,22.5,曇一時雨,薄曇後晴
2005,9,1,27.3,31.3,23.3,晴,快晴
2005,9,2,28.3,32.4,24.2,薄曇一時晴,晴
2005,9,3,28.2,32.1,25.3,晴後一時薄曇,薄曇一時晴
2005,9,4,26.7,30.8,22.6,曇後一時雨,大雨一時曇、雷を伴う
2005,9,5,23.8,25.4,22.3,曇後雨,雨
2005,9,6,24.6,27.6,22.0,雨後時々曇,曇
2005,9,7,27.4,29.9,26.0,曇後一時雨,晴
2005,9,8,28.7,33.1,25.8,晴,晴後曇
2005,9,9,25.2,26.5,24.3,曇,曇
2005,9,10,27.2,31.0,24.4,晴時々曇,晴一時曇
2005,9,11,25.7,31.4,22.2,曇一時晴後雨、雷を伴う,雨一時曇後晴
2005,9,12,26.5,30.9,22.1,晴,晴
2005,9,13,28.4,32.8,24.0,晴時々薄曇,薄曇後晴
2005,9,14,28.8,33.0,25.6,晴,晴後一時雨
2005,9,15,24.6,28.6,21.4,晴時々曇,曇
2005,9,16,22.7,26.8,20.8,曇後一時晴,晴
2005,9,17,23.4,28.0,18.9,晴後一時薄曇,晴
2005,9,18,25.5,30.2,21.1,快晴,晴後一時薄曇
2005,9,19,26.4,30.8,23.2,晴一時薄曇,曇
2005,9,20,25.0,28.1,21.2,曇一時雨,曇時々雨
2005,9,21,24.0,27.0,22.4,曇,曇
2005,9,22,22.2,23.8,20.3,曇一時雨,曇
2005,9,23,25.2,28.5,21.1,曇後一時晴,曇後時々雨
2005,9,24,22.5,25.3,20.4,雨時々曇,雨一時曇
2005,9,25,20.3,22.5,17.9,曇一時雨,晴後一時曇
2005,9,26,21.6,25.4,19.1,晴後一時曇,曇
2005,9,27,20.2,22.4,18.5,曇,曇後一時雨
2005,9,28,19.9,22.3,18.5,曇一時雨,曇後晴
2005,9,29,20.2,24.5,16.9,晴,晴一時曇
2005,9,30,20.7,24.1,17.0,晴後一時曇,晴一時曇
2005,10,1,22.5,26.8,18.4,快晴,晴
2005,10,2,25.5,31.7,20.1,晴,晴後曇
2005,10,3,23.7,25.9,20.4,曇,曇後雨
2005,10,4,19.5,22.2,17.9,曇一時雨,雨一時曇
2005,10,5,19.1,20.1,18.2,雨,雨一時曇
2005,10,6,19.5,22.8,17.3,曇一時雨,晴後曇
2005,10,7,21.7,25.1,18.2,晴後一時曇,雨後一時曇
2005,10,8,23.3,26.7,20.2,曇一時雨,雨時々曇
2005,10,9,19.0,21.3,17.8,雨後曇,雨時々曇
2005,10,10,17.6,18.8,17.0,雨一時曇,雨一時曇
2005,10,11,19.2,21.7,17.0,曇,曇一時晴
2005,10,12,19.4,23.3,16.9,晴,晴
2005,10,13,19.4,23.5,15.2,晴,晴時々曇
2005,10,14,21.4,26.0,17.0,晴後薄曇,曇
2005,10,15,22.2,26.1,19.4,曇一時晴,大雨後一時曇、雷を伴う
2005,10,16,19.2,20.6,18.4,雨後一時曇,曇後一時雨
2005,10,17,17.9,19.5,16.9,雨,大雨
2005,10,18,17.1,18.2,15.3,雨後一時曇,曇一時雨
2005,10,19,17.8,19.9,16.6,曇,曇時々晴
2005,10,20,18.7,22.2,15.3,晴,晴後曇一時雨
2005,10,21,18.7,22.0,16.6,曇後一時晴,曇一時雨
2005,10,22,17.2,18.6,16.1,雨時々曇,曇後晴
2005,10,23,17.6,22.1,12.7,快晴,晴
2005,10,24,18.7,23.8,14.3,晴,晴
2005,10,25,19.2,24.3,14.3,晴一時薄曇,晴後一時曇
2005,10,26,16.2,19.0,14.3,曇後雨,雨後時々曇
2005,10,27,15.7,18.0,14.1,雨後晴,晴後一時薄曇
2005,10,28,17.5,21.3,13.0,晴,晴後一時曇
2005,10,29,18.2,23.0,15.3,曇時々雨,曇一時雨
2005,10,30,17.5,19.0,16.2,曇,曇
2005,10,31,15.2,17.2,13.9,曇後晴,曇後晴
2005,11,1,14.6,17.8,10.9,快晴,晴
2005,11,2,14.7,19.4,10.0,晴,晴後薄曇
2005,11,3,15.6,19.6,12.7,曇,曇一時雨後晴
2005,11,4,17.0,21.3,12.6,晴,晴
2005,11,5,17.4,21.6,13.4,快晴,晴後一時薄曇
2005,11,6,14.8,16.2,13.8,曇後雨,雨後一時曇
2005,11,7,18.7,24.1,13.9,晴,晴
2005,11,8,17.7,22.7,12.4,快晴,快晴
2005,11,9,15.5,19.3,10.7,快晴,晴時々薄曇
2005,11,10,14.8,18.1,10.9,晴一時曇,晴
2005,11,11,13.4,15.3,10.3,曇,曇後雨
2005,11,12,14.0,19.5,11.0,晴一時雨,晴後曇
2005,11,13,13.8,17.6,10.7,晴後一時曇,曇一時晴
2005,11,14,12.9,15.7,10.3,曇,曇後時々雨
2005,11,15,10.7,12.3,8.6,曇一時雨,曇後晴
2005,11,16,11.1,14.5,8.2,晴,晴
2005,11,17,10.3,13.9,7.5,晴一時薄曇,晴一時薄曇
2005,11,18,10.4,13.8,6.7,晴後一時薄曇,晴
2005,11,19,10.8,14.7,8.0,晴一時薄曇,晴一時曇
2005,11,20,10.0,13.8,7.3,晴一時曇,晴
2005,11,21,9.3,12.5,5.8,晴一時曇,晴
2005,11,22,10.5,15.2,5.2,快晴,晴
2005,11,23,11.4,15.0,7.5,晴後薄曇,薄曇時々晴
2005,11,24,12.6,17.3,8.0,晴,晴
2005,11,25,12.1,16.2,9.1,晴一時曇,晴
2005,11,26,12.4,16.3,7.5,薄曇一時晴,薄曇後晴
2005,11,27,12.0,16.4,7.5,快晴,快晴
2005,11,28,13.1,16.9,7.5,晴後曇,曇一時晴
2005,11,29,14.8,18.9,10.2,曇後晴,曇後晴
2005,11,30,11.3,15.5,8.3,晴後一時薄曇,晴一時薄曇
2005,12,1,9.8,12.5,7.2,晴一時曇,晴
2005,12,2,10.5,15.9,5.6,薄曇,曇時々晴
2005,12,3,8.4,10.8,5.9,晴時々曇,晴
2005,12,4,6.8,8.4,4.9,曇後雨,曇一時雨後晴
2005,12,5,7.9,12.2,3.9,晴,晴後一時曇
2005,12,6,7.2,9.9,4.5,曇後晴,晴
2005,12,7,8.3,11.4,5.7,晴一時曇,曇後一時晴
2005,12,8,8.1,11.3,5.5,晴一時曇,快晴
2005,12,9,9.2,13.9,3.9,快晴,快晴
2005,12,10,9.5,14.8,4.5,晴,晴
2005,12,11,6.5,9.0,4.8,曇一時晴,曇一時雪
2005,12,12,5.6,10.2,2.9,晴一時曇,快晴
2005,12,13,5.4,8.7,2.6,晴後一時曇,快晴
2005,12,14,5.5,9.3,0.6,晴,快晴
2005,12,15,5.2,8.2,2.1,晴一時曇,晴
2005,12,16,6.2,11.2,1.2,快晴,快晴
2005,12,17,6.9,12.4,1.3,快晴,快晴
2005,12,18,3.6,5.6,1.2,快晴,快晴
2005,12,19,4.2,9.2,-0.8,快晴,快晴
2005,12,20,6.4,11.2,0.9,快晴,晴後曇
2005,12,21,7.0,11.6,3.6,曇後晴,曇時々晴
2005,12,22,5.4,9.2,2.1,晴一時曇,晴一時薄曇
2005,12,23,5.3,10.2,0.2,快晴,快晴
2005,12,24,4.6,9.0,0.6,晴一時曇,快晴
2005,12,25,5.3,8.6,-0.2,晴一時曇,晴
2005,12,26,5.6,9.0,2.2,晴,快晴
2005,12,27,4.8,8.8,2.3,快晴,快晴
2005,12,28,4.7,8.6,2.2,快晴,晴
2005,12,29,5.2,9.3,2.4,快晴,晴後曇
2005,12,30,5.3,8.7,2.3,晴,快晴
2005,12,31,5.1,8.0,2.8,晴後一時薄曇,曇
2006,1,1,3.6,5.6,0.9,曇,曇一時雨、みぞれを伴う
2006,1,2,4.0,5.7,2.4,雨時々曇,晴一時曇
2006,1,3,3.7,8.2,0.0,晴,晴後一時曇
2006,1,4,4.0,6.6,1.1,曇,曇
2006,1,5,3.6,6.7,1.1,曇後晴,晴後一時曇
2006,1,6,2.1,4.1,0.4,曇,曇後晴
2006,1,7,2.8,6.9,-0.4,晴,快晴
2006,1,8,4.2,8.3,0.5,快晴,快晴
2006,1,9,3.7,6.8,-0.1,晴一時曇,曇一時雨後雪
2006,1,10,4.3,7.6,0.9,曇後晴,晴
2006,1,11,6.1,10.7,1.6,快晴,晴一時曇
2006,1,12,6.1,11.0,2.6,快晴,晴後時々曇
2006,1,13,4.0,5.7,1.9,曇後一時雨,曇後一時雨
2006,1,14,6.6,10.7,4.1,曇後大雨、雷を伴う,雨後晴
2006,1,15,10.7,13.6,8.4,晴後曇,曇時々雨
2006,1,16,9.0,10.8,7.4,曇,曇時々雨
2006,1,17,8.0,11.5,4.8,曇時々晴,曇一時晴
2006,1,18,5.6,8.8,3.7,曇後一時晴,晴
2006,1,19,4.2,8.2,2.6,晴一時薄曇,薄曇
2006,1,20,4.0,6.6,1.5,薄曇,曇後雨一時雪
2006,1,21,1.3,4.5,0.0,雪,雪一時曇後晴
2006,1,22,3.1,5.0,1.5,晴後一時曇,晴
2006,1,23,2.5,5.3,-1.1,晴,快晴
2006,1,24,4.4,9.5,-0.7,晴,晴
2006,1,25,5.5,9.5,1.8,晴一時薄曇,晴
2006,1,26,6.0,11.4,1.6,快晴,快晴
2006,1,27,6.8,11.1,3.9,快晴,晴一時曇
2006,1,28,5.5,9.1,3.1,快晴,快晴
2006,1,29,6.0,10.5,0.5,快晴,晴
2006,1,30,8.4,14.7,2.1,晴,晴
2006,1,31,7.1,9.8,5.1,曇後雨,雨
2006,2,1,5.7,8.1,4.7,大雨,晴一時雨
2006,2,2,7.8,10.5,5.3,曇一時晴,晴一時曇
2006,2,3,6.0,12.4,0.6,晴一時薄曇,曇後晴
2006,2,4,1.6,5.1,-0.9,快晴,晴
2006,2,5,1.9,6.7,-1.5,快晴,晴後薄曇
2006,2,6,2.0,3.9,-0.1,曇,雪時々雨一時曇
2006,2,7,3.6,8.3,0.3,曇一時雨,快晴
2006,2,8,7.9,12.9,3.0,晴後曇,晴一時曇
2006,2,9,4.6,7.4,2.6,晴,快晴
2006,2,10,5.6,12.0,-0.3,快晴,快晴
2006,2,11,7.5,12.8,2.0,快晴,晴
2006,2,12,4.6,7.9,2.3,晴,快晴
2006,2,13,5.7,10.6,-0.4,晴,快晴
2006,2,14,10.5,18.7,2.3,晴一時薄曇,晴
2006,2,15,14.1,19.9,8.1,晴,曇後雨
2006,2,16,7.5,12.1,6.0,霧雨時々雨,雨後一時曇
2006,2,17,7.0,9.6,3.8,曇,曇一時雪後晴
2006,2,18,4.4,7.0,1.1,晴後曇,曇
2006,2,19,7.0,9.6,4.0,曇,曇
2006,2,20,6.4,8.7,4.0,雨一時曇,曇一時雨
2006,2,21,8.0,10.9,4.2,曇,曇
2006,2,22,10.8,15.2,8.0,曇後晴,曇
2006,2,23,11.2,15.4,8.5,曇一時晴,曇
2006,2,24,6.5,8.8,5.1,曇後時々雨,雨後一時晴
2006,2,25,7.8,11.5,4.7,晴後曇,曇一時晴
2006,2,26,7.5,10.8,5.4,雨,曇一時雨
2006,2,27,8.6,10.8,5.3,曇,曇
2006,2,28,4.6,5.6,3.3,曇,雨一時霧雨
2006,3,1,5.7,8.4,2.9,雨,雨後曇
2006,3,2,8.2,10.3,6.8,曇後一時雨,曇時々雨
2006,3,3,6.4,10.3,3.6,曇後一時雨,曇後晴
2006,3,4,6.7,10.0,3.2,快晴,快晴
2006,3,5,8.3,12.9,3.2,快晴,晴後薄曇
2006,3,6,11.8,17.6,5.3,曇,曇
2006,3,7,9.9,11.8,8.4,曇後一時晴,曇後晴
2006,3,8,12.3,19.0,6.2,快晴,曇一時晴
2006,3,9,8.9,11.8,7.2,曇,曇後一時雨
2006,3,10,8.0,9.5,6.6,雨,曇一時雨後晴
2006,3,11,11.6,15.7,6.7,晴,晴後曇
2006,3,12,13.8,19.0,5.4,曇一時晴,曇後時々雨
2006,3,13,5.5,8.1,3.1,曇時々晴後一時雪,曇時々晴
2006,3,14,5.3,9.5,1.5,晴後曇,快晴
2006,3,15,8.4,13.5,2.0,快晴,快晴
2006,3,16,11.7,16.6,5.3,晴後曇一時雨,雨後曇一時晴
2006,3,17,13.2,17.0,10.7,曇後晴,晴一時曇
2006,3,18,12.3,16.6,7.0,晴後曇一時雨,曇後一時雨
2006,3,19,9.7,15.6,4.5,曇一時雨後晴,快晴
2006,3,20,8.5,14.1,3.6,快晴,快晴
2006,3,21,11.7,16.7,6.8,晴,晴
2006,3,22,10.3,13.6,7.3,晴後曇,雨
2006,3,23,10.4,14.1,7.1,雨後薄曇,曇一時雨
2006,3,24,11.2,15.0,8.4,曇,曇
2006,3,25,10.7,14.8,7.1,晴,曇時々晴後一時雨
2006,3,26,13.6,17.1,10.8,曇,晴一時曇
2006,3,27,12.3,16.4,9.6,晴,曇
2006,3,28,13.0,17.5,9.4,曇後晴,曇時々雨、雷を伴う
2006,3,29,9.8,13.9,6.1,晴時々薄曇,快晴
2006,3,30,8.0,13.7,4.0,晴後曇,曇後晴
2006,3,31,8.0,12.9,4.0,晴,快晴
2006,4,1,10.7,15.3,6.3,快晴,曇
2006,4,2,13.3,16.5,10.4,曇後一時雨,雨一時曇後晴、雷を伴う
2006,4,3,13.8,19.2,9.6,快晴,快晴
2006,4,4,15.2,20.6,9.4,晴後薄曇,曇後一時雨
2006,4,5,11.6,15.7,8.7,雨,晴
2006,4,6,11.6,16.2,7.6,晴後一時薄曇,曇
2006,4,7,9.8,11.2,8.2,曇,曇
2006,4,8,12.5,17.9,9.4,晴時々曇後一時雨,晴
2006,4,9,12.9,17.9,10.0,晴,曇一時晴
2006,4,10,10.4,12.0,9.5,曇後雨,雨一時曇
2006,4,11,11.6,13.8,9.5,曇後雨一時霧,大雨
2006,4,12,15.1,17.8,12.3,雨後曇,曇後晴
2006,4,13,17.4,20.6,13.4,曇,曇後時々雨
2006,4,14,13.0,16.8,9.6,曇,曇後一時晴
2006,4,15,10.1,13.8,7.7,薄曇一時晴,曇後雨
2006,4,16,9.6,12.0,6.3,雨後曇,曇一時雨後晴
2006,4,17,13.7,18.0,9.4,晴後一時曇,晴
2006,4,18,16.4,22.3,10.3,快晴,曇
2006,4,19,17.8,20.6,14.8,曇後時々晴,曇後時々雨
2006,4,20,16.3,20.7,10.5,曇時々雨後晴,晴後一時曇
2006,4,21,12.9,17.6,10.0,晴時々曇,晴
2006,4,22,13.7,17.8,9.2,薄曇一時晴,曇一時晴
2006,4,23,14.4,16.6,12.2,曇時々雨,雨時々曇
2006,4,24,16.4,22.1,12.0,曇後晴,曇時々雨
2006,4,25,12.1,15.6,9.2,曇一時雨後晴、雷を伴う,快晴
2006,4,26,14.0,17.4,9.0,曇,曇
2006,4,27,13.0,15.1,11.4,雨後時々曇,曇時々雨後晴
2006,4,28,15.9,20.9,10.3,晴後薄曇,晴後一時薄曇
2006,4,29,15.8,19.5,13.4,曇後一時雨,曇後一時晴
2006,4,30,18.3,22.4,13.8,晴後薄曇,晴一時薄曇
2006,5,1,23.1,29.4,16.9,快晴,晴後曇
2006,5,2,15.5,21.4,11.3,曇時々雨、雷を伴う,雨後晴
2006,5,3,13.5,18.4,9.2,快晴,晴後一時曇
2006,5,4,16.7,21.2,12.1,晴,快晴
2006,5,5,20.0,24.9,15.4,晴一時薄曇,晴時々薄曇
2006,5,6,20.4,23.9,17.7,薄曇,曇後一時雨
2006,5,7,18.8,20.4,17.9,雨,雨後曇
2006,5,8,16.1,19.3,12.3,曇一時霧雨後雨,雨時々曇後一時霧雨
2006,5,9,15.0,19.3,12.0,曇一時霧雨,霧雨一時曇
2006,5,10,18.8,23.0,14.9,霧雨後曇,雨時々曇
2006,5,11,21.2,23.6,17.6,雨時々曇,曇
2006,5,12,17.2,20.7,14.8,曇一時晴,曇後一時雨
2006,5,13,12.9,16.8,10.5,雨,雨後時々曇
2006,5,14,15.7,19.2,11.2,曇一時雨,曇後晴
2006,5,15,19.1,23.3,14.9,薄曇,曇
2006,5,16,18.7,19.9,17.4,曇時々雨,曇
2006,5,17,18.5,21.6,15.9,曇後雨,雨
2006,5,18,17.3,19.8,15.6,雨後一時曇,雨一時曇
2006,5,19,19.0,22.1,16.2,雨後時々曇,雨時々曇
2006,5,20,23.7,28.1,20.0,晴後一時雨,快晴
2006,5,21,21.7,27.0,18.6,快晴,晴後一時曇
2006,5,22,20.4,23.8,18.3,曇後一時晴,晴後曇
2006,5,23,20.9,23.1,19.6,曇後一時雨,雨後曇
2006,5,24,20.2,27.3,14.4,薄曇後一時雨、雷を伴う,雨後晴、雷を伴う
2006,5,25,18.5,22.7,14.5,快晴,曇
2006,5,26,19.4,20.9,18.1,曇,曇後時々雨
2006,5,27,17.8,19.0,16.4,雨,雨
2006,5,28,20.4,23.4,17.9,雨一時曇後晴,曇時々晴
2006,5,29,22.7,26.3,19.8,曇一時晴,薄曇
2006,5,30,21.9,26.8,18.5,曇後時々晴、雷を伴う,晴一時曇、雷を伴う
2006,5,31,22.7,28.1,17.7,晴,薄曇後晴
2006,6,1,23.1,28.7,19.2,晴,曇
2006,6,2,22.2,24.3,20.0,曇,曇
2006,6,3,19.2,21.6,17.2,曇,曇
2006,6,4,18.3,21.8,16.5,曇後一時晴,曇
2006,6,5,19.0,22.2,15.5,曇,曇
2006,6,6,20.4,24.8,17.6,曇,曇時々雨後一時晴
2006,6,7,20.2,23.2,18.0,曇一時雨後晴,晴後曇
2006,6,8,20.1,22.3,18.1,曇後一時雨,曇時々雨
2006,6,9,19.3,20.9,17.3,雨後一時曇,曇後一時晴
2006,6,10,23.2,27.7,18.5,曇一時晴,曇時々雨
2006,6,11,19.4,22.5,17.8,雨,雨後曇
2006,6,12,20.5,23.7,17.9,曇,曇一時雨
2006,6,13,21.5,24.1,19.4,曇,曇
2006,6,14,22.6,26.1,19.4,曇後一時晴,晴時々曇
2006,6,15,22.2,24.8,21.1,曇後雨,雨
2006,6,16,22.4,23.9,20.7,大雨後曇,曇
2006,6,17,24.5,28.3,21.8,曇,雨時々曇
2006,6,18,21.3,23.0,19.4,雨一時曇,曇
2006,6,19,23.7,27.7,19.8,曇後晴,薄曇一時晴
2006,6,20,24.9,28.8,22.0,薄曇,薄曇
2006,6,21,23.3,25.0,21.5,曇一時雨,曇
2006,6,22,23.6,25.6,22.1,曇一時雨,曇一時雨
2006,6,23,23.4,25.7,21.4,曇,曇
2006,6,24,24.8,28.8,21.5,晴,曇時々晴
2006,6,25,23.5,25.0,22.1,曇後一時雨,曇後一時雨
2006,6,26,22.9,24.0,22.1,雨後曇,曇
2006,6,27,24.8,28.3,22.1,曇一時雨後晴,晴後曇
2006,6,28,26.5,30.0,23.9,曇後一時晴,曇後一時晴、雷を伴う
2006,6,29,27.4,31.5,23.8,晴,晴後一時曇
2006,6,30,26.6,29.1,24.2,曇,曇後雨
2006,7,1,26.1,27.9,24.1,曇後雨,曇時々雨
2006,7,2,26.6,29.9,24.8,曇後一時雨,曇
2006,7,3,26.0,29.4,23.7,曇後一時雨、雷を伴う,曇
2006,7,4,25.3,29.3,23.1,晴後曇一時雨,曇後一時雨
2006,7,5,23.1,24.1,21.7,雨,曇時々雨
2006,7,6,24.7,28.3,21.4,曇,曇一時雨
2006,7,7,25.8,28.5,23.4,曇,曇
2006,7,8,26.0,29.5,23.2,曇,曇
2006,7,9,24.7,27.2,22.8,曇一時雨,雨後時々曇
2006,7,10,26.2,29.8,23.8,曇,曇
2006,7,11,27.5,30.9,24.9,曇後一時雨,曇一時雨
2006,7,12,28.3,31.4,26.2,曇,曇一時雨
2006,7,13,28.9,33.2,26.5,曇後一時雨,曇一時雨後晴
2006,7,14,30.4,35.0,27.1,晴後一時曇,薄曇後一時晴
2006,7,15,30.2,36.1,26.7,曇後一時雨、雷を伴う,曇一時雨
2006,7,16,28.3,30.1,26.5,曇一時雨,曇一時霧雨
2006,7,17,24.0,26.9,21.9,雨時々曇,雨
2006,7,18,21.6,23.3,20.7,雨,雨
2006,7,19,21.1,22.3,20.3,雨,曇
2006,7,20,22.4,24.8,20.5,曇,曇後雨
2006,7,21,21.4,22.4,20.4,雨後時々曇,曇一時霧雨
2006,7,22,23.7,25.9,21.1,曇,曇後一時雨
2006,7,23,24.3,26.5,22.6,曇一時雨,雨
2006,7,24,24.0,25.1,22.8,雨後一時曇,曇時々雨後霧
2006,7,25,24.6,27.5,22.2,雨後曇,曇
2006,7,26,27.8,31.7,24.6,晴一時曇,晴
2006,7,27,27.0,30.8,24.3,曇一時晴,曇
2006,7,28,26.7,29.4,24.6,曇,曇後晴
2006,7,29,28.0,31.9,24.4,晴後時々曇一時雨,曇
2006,7,30,25.0,30.2,22.1,晴,曇後一時晴
2006,7,31,23.6,27.9,21.1,曇後晴,曇
2006,8,1,22.9,27.2,20.2,曇,曇
2006,8,2,24.9,28.5,22.3,曇後晴,曇
2006,8,3,27.5,32.4,23.8,快晴,快晴
2006,8,4,28.9,33.9,24.5,快晴,快晴
2006,8,5,30.0,35.4,25.3,快晴,快晴
2006,8,6,29.1,34.4,25.8,晴,晴時々薄曇
2006,8,7,29.7,34.3,26.3,晴,晴後曇一時雨
2006,8,8,26.5,29.0,24.6,雨後曇、雷を伴う,曇後大雨
2006,8,9,25.5,27.3,24.2,大雨後一時曇,曇一時雨後晴
2006,8,10,28.5,33.1,24.1,晴,晴後曇
2006,8,11,27.7,31.3,25.7,曇後時々晴,曇
2006,8,12,25.9,29.0,22.7,曇後時々雨、雷を伴う,晴時々曇
2006,8,13,26.6,30.0,23.0,晴一時曇,晴
2006,8,14,28.5,32.8,25.8,晴,晴後曇一時雨
2006,8,15,26.4,29.2,24.7,曇時々雨,雨時々曇
2006,8,16,26.9,29.6,24.7,曇時々雨,曇後時々雨
2006,8,17,28.7,32.6,26.5,曇一時雨、雷を伴う,曇一時雨、雷を伴う
2006,8,18,29.3,32.9,26.1,晴後薄曇,晴
2006,8,19,29.9,33.9,27.5,晴,晴後一時曇
2006,8,20,28.7,32.1,27.1,曇後一時雨,曇
2006,8,21,28.9,33.3,26.7,曇後晴,曇一時晴
2006,8,22,28.6,32.3,26.1,曇時々晴,曇一時晴
2006,8,23,28.6,31.8,26.7,曇後一時晴,晴
2006,8,24,28.7,32.1,26.5,晴一時雨,晴後曇
2006,8,25,28.0,30.1,23.5,曇一時雨、雷を伴う,曇一時雨
2006,8,26,25.2,27.5,22.4,曇,曇
2006,8,27,25.4,27.2,24.0,曇,曇
2006,8,28,26.0,28.6,24.3,曇,曇後晴
2006,8,29,27.8,32.4,24.6,晴,晴後曇
2006,8,30,27.0,29.4,25.1,曇時々雨,曇後時々晴
2006,8,31,27.1,31.1,23.7,晴,曇一時晴
2006,9,1,23.2,26.4,21.0,雨一時曇,曇後晴
2006,9,2,24.6,29.4,20.6,晴,晴
2006,9,3,26.1,31.2,22.6,晴,曇時々晴
2006,9,4,26.5,31.6,23.1,晴後曇,曇一時雨
2006,9,5,28.5,34.8,24.0,晴後一時曇,曇
2006,9,6,24.1,27.9,20.9,雨時々曇,曇一時雨
2006,9,7,25.3,29.0,21.1,曇,曇
2006,9,8,26.2,28.1,24.7,曇一時雨,曇一時雨
2006,9,9,27.1,31.9,24.8,曇後一時晴,曇
2006,9,10,29.1,33.7,26.2,晴,晴後曇一時雨、雷を伴う
2006,9,11,26.0,28.9,23.4,曇一時雨、雷を伴う,曇後時々雨
2006,9,12,21.8,24.5,18.1,雨,雨
2006,9,13,18.7,19.4,17.9,雨,雨
2006,9,14,19.2,21.3,17.2,雨後曇,曇
2006,9,15,21.5,24.5,19.1,曇一時晴,晴
2006,9,16,22.1,26.1,18.8,晴後曇,曇一時晴
2006,9,17,21.5,23.7,20.0,曇後一時雨,雨後一時曇
2006,9,18,24.3,27.1,20.0,曇一時雨,晴
2006,9,19,27.1,31.0,24.6,晴後曇一時雨,曇後晴
